#     time           flux       flux_err 
  81.738031116   -21.05778     1.00870 
  81.758465646   -22.08502     1.00836 
  81.778899976   -25.38163     1.00779 
  81.799334406   -24.26028     1.00784 
  81.819768935   -27.59371     1.00700 
  81.840203364   -26.00563     1.00756 
  81.860637693   -29.09817     1.00697 
  81.881072222   -28.83913     1.00688 
  81.901506651   -30.57347     1.00652 
  81.921940980   -31.01499     1.00641 
  81.942375508   -33.44981     1.00586 
  81.962809936   -35.09975     1.00555 
  81.983244264   -36.31428     1.00526 
  82.003678792   -36.34628     1.00540 
  82.024113220   -36.38336     1.00529 
  82.044547548   -36.34189     1.00542 
  82.064982075   -38.84726     1.00474 
  82.085416502   -37.85005     1.00500 
  82.105850929   -36.62451     1.00523 
  82.126285356   -38.55733     1.00467 
  82.146719783   -40.31249     1.00424 
  82.167154309   -40.85630     1.00414 
  82.187588635   -41.00944     1.00415 
  82.208023062   -40.85949     1.00415 
  82.228457588   -40.95051     1.00421 
  82.248892013   -39.68987     1.00432 
  82.269326339   -39.13848     1.00461 
  82.289760864   -40.75238     1.00406 
  82.310195290   -42.30742     1.00369 
  82.330629615   -42.55571     1.00374 
  82.351064140   -41.10752     1.00391 
  82.371498564   -41.06751     1.00401 
  82.391932889   -39.96707     1.00431 
  82.412367413   -38.92134     1.00462 
  82.432801738   -39.21359     1.00474 
  82.453236162   -39.23957     1.00456 
  82.473670686   -39.73770     1.00438 
  82.494105009   -37.35949     1.00478 
  82.514539433   -36.35437     1.00500 
  82.534973956   -36.14841     1.00514 
  82.555408279   -34.73583     1.00528 
  82.575842802   -35.00356     1.00544 
  82.596277225   -34.47747     1.00560 
  82.616711548   -31.25201     1.00626 
  82.637146070   -32.19562     1.00586 
  82.657580492   -32.17222     1.00587 
  82.678014915   -30.08394     1.00657 
  82.698449336   -28.82115     1.00687 
  82.718883758   -27.68499     1.00693 
  82.739318180   -27.57160     1.00722 
  82.759752701   -24.27258     1.00791 
  82.780187022   -24.23696     1.00765 
  82.800621443   -21.90358     1.00832 
  82.821055964   -19.59032     1.00872 
  82.841490285   -18.46475     1.00926 
  82.861924706   -18.17250     1.00916 
  82.882359226   -15.72245     1.00960 
  82.902793546   -10.83259     1.01065 
  82.923227966   -12.42790     1.01037 
  82.943662486    -7.12543     1.01168 
  82.964096805    -6.90957     1.01151 
  82.984531325    -6.75178     1.01168 
  83.004965744    -2.72045     1.01244 
  83.025400063    -3.11526     1.01245 
  83.045834582    -1.55014     1.01282 
  83.066269001     0.00000     1.01320 
  83.086703319     1.97618     1.01362 
  83.107137838     3.45646     1.01392 
  83.127572256     5.31899     1.01439 
  83.148006574     8.43253     1.01516 
  83.168441092     8.10758     1.01503 
  83.188875510    15.66394     1.01646 
  83.209309827    12.55919     1.01590 
  83.229744344    12.42781     1.01593 
  83.250178762    14.95727     1.01641 
  83.270613078    17.05019     1.01692 
  83.291047595    17.69630     1.01709 
  83.311482012    19.54386     1.01753 
  83.331916328    22.07151     1.01791 
  83.352350844    23.48598     1.01833 
  83.372785261    24.53782     1.01847 
  83.393219776    26.34236     1.01863 
  83.413654092    29.38810     1.01920 
  83.434088508    28.66818     1.01929 
  83.454523023    30.64969     1.01968 
  83.474957338    32.07311     1.01991 
  83.495391753    32.60970     1.02005 
  83.515826268    33.28385     1.02020 
  83.536260582    35.52122     1.02070 
  83.556694997    36.21629     1.02091 
  83.577129511    35.56218     1.02078 
  83.617998239    39.15087     1.02148 
  83.638432753    40.30500     1.02184 
  83.658867166    39.81229     1.02182 
  83.679301480    39.92095     1.02161 
  83.699735993    41.26737     1.02207 
  83.720170406    41.77264     1.02228 
  83.740604819    40.01481     1.02195 
  83.761039231    40.92264     1.02196 
  83.781473644    40.05301     1.02194 
  83.801908056    42.39440     1.02242 
  83.822342468    41.01822     1.02211 
  83.842776780    38.28151     1.02149 
  83.863211292    39.92775     1.02165 
  83.883645703    40.99189     1.02205 
  83.904080015    39.93773     1.02190 
  83.924514526    39.01838     1.02178 
  83.944948937    38.90155     1.02163 
  83.965383348    37.22795     1.02126 
  83.985817758    41.58982     1.02236 
  84.006252169    39.48356     1.02201 
  84.026686579    37.18011     1.02117 
  84.047120989    37.73021     1.02141 
  84.067555399    35.62171     1.02094 
  84.087989809    34.60669     1.02083 
  84.108424318    35.09347     1.02096 
  84.149293137    35.10637     1.02068 
  84.169727546    33.13544     1.02028 
  84.190161855    31.87145     1.02006 
  84.231030772    31.92023     1.01999 
  84.251465080    33.50848     1.02042 
  84.271899588    32.20938     1.02019 
  84.312768304    30.34453     1.01980 
  84.333202811    33.43819     1.02040 
  84.353637218    30.55368     1.01961 
  84.374071526    28.30701     1.01935 
  84.394506033    28.18132     1.01914 
  84.414940439    30.13607     1.01971 
  84.435374846    28.49173     1.01921 
  84.455809252    28.33704     1.01909 
  84.476243659    24.44404     1.01837 
  84.496678065    27.58261     1.01919 
  84.517112471    22.70833     1.01816 
  84.537546876    24.38236     1.01857 
  84.557981282    21.74536     1.01786 
  84.578415687    22.01198     1.01793 
  84.598850092    20.00147     1.01754 
  84.619284497    19.68556     1.01749 
  84.639718902    20.33270     1.01765 
  84.660153306    17.85478     1.01715 
  84.680587811    20.69954     1.01776 
  84.701022115    16.60988     1.01695 
  84.721456519    14.77316     1.01658 
  84.741891023    12.56985     1.01590 
  84.762325327    11.15573     1.01566 
  84.782759730     9.27900     1.01507 
  84.803194233     9.68706     1.01523 
  84.823628536     7.91555     1.01492 
  84.844062939     6.29237     1.01456 
  84.864497442     5.46052     1.01456 
  84.884931745     4.59993     1.01436 
  84.905366147     4.71977     1.01439 
  84.925800649     2.64560     1.01391 
  84.946235051    -0.20992     1.01320 
  84.966669453    -2.93192     1.01265 
  84.987103854    -4.19755     1.01234 
  85.007538256    -3.66578     1.01250 
  85.027972657    -5.00488     1.01202 
  85.048407058    -5.96424     1.01194 
  85.068841459    -7.78169     1.01142 
  85.089275860    -9.43963     1.01108 
  85.109710260    -9.64017     1.01088 
  85.130144660   -13.66170     1.01022 
  85.150579061   -13.54297     1.01009 
  85.171013461   -14.70949     1.01003 
  85.191447860   -17.73097     1.00921 
  85.211882260   -18.42225     1.00910 
  85.252750958   -20.56619     1.00855 
  85.273185457   -22.33099     1.00820 
  85.293619856   -22.83617     1.00822 
  85.314054155   -25.92837     1.00744 
  85.334488653   -26.40043     1.00715 
  85.354923051   -29.34638     1.00658 
  85.375357549   -29.90774     1.00653 
  85.395791847   -29.89217     1.00664 
  85.416226245   -32.81463     1.00595 
  85.436660743   -32.07380     1.00611 
  85.457095040   -29.19702     1.00682 
  85.477529437   -35.12461     1.00531 
  85.497963934   -37.30985     1.00497 
  85.518398331   -35.82896     1.00536 
  85.538832627   -36.97097     1.00492 
  85.559267123   -37.90701     1.00488 
  85.579701520   -37.70448     1.00495 
  85.600135816   -38.77456     1.00466 
  85.620570311   -38.54967     1.00491 
  85.641004707   -41.11767     1.00427 
  85.661439002   -40.81329     1.00436 
  85.681873498   -42.54823     1.00395 
  85.702307893   -41.40838     1.00484 
  85.722742188   -42.90724     1.00377 
  85.743176682   -42.28540     1.00396 
  85.763611077   -42.17545     1.00405 
  85.784045571   -43.99909     1.00356 
  85.804479865   -41.90832     1.00414 
  85.824914259   -43.44951     1.00403 
  85.845348753   -42.64114     1.00406 
  85.865783046   -41.73608     1.00407 
  85.886217440   -42.22827     1.00406 
  85.906651833   -42.40146     1.00414 
  85.927086226   -43.52952     1.00381 
  85.947520618   -41.66071     1.00427 
  85.967955011   -42.33065     1.00411 
  85.988389403   -41.36450     1.00437 
  86.008823796   -40.43844     1.00443 
  86.029258288   -37.15602     1.00505 
  86.049692579   -38.83599     1.00470 
  86.070126971   -36.01781     1.00520 
  86.090561462   -37.34495     1.00502 
  86.110995754   -36.46948     1.00518 
  86.131430145   -37.06724     1.00512 
  86.151864636   -34.06555     1.00587 
  86.172298926   -33.51528     1.00597 
  86.192733417   -32.88517     1.00621 
  86.213167807   -30.69090     1.00663 
  86.233602097   -30.57054     1.00645 
  86.254036587   -24.63280     1.00786 
  86.274470977   -25.03027     1.00774 
  86.294905266   -24.90682     1.00779 
  86.315339755   -23.84637     1.00796 
  86.335774145   -22.80391     1.00838 
  86.356208534   -21.27381     1.00867 
  86.376642922   -19.88507     1.00895 
  86.417511699   -17.07730     1.00954 
  86.437946087   -14.36648     1.01010 
  86.458380475   -14.91985     1.00992 
  86.478814863   -11.52877     1.01087 
  86.499249351    -8.97453     1.01136 
  86.519683638    -8.41153     1.01145 
  86.540118025    -8.47417     1.01142 
  86.560552412    -4.64793     1.01227 
  86.580986799    -4.72003     1.01234 
  86.601421286    -2.14274     1.01286 
  86.621855572     0.28993     1.01349 
  86.642289958     1.16988     1.01353 
  86.662724445     2.50193     1.01395 
  86.683158730     3.92741     1.01427 
  86.703593116     3.69452     1.01418 
  86.724027602     6.50599     1.01488 
  86.744461887     9.39050     1.01534 
  86.764896272     9.55491     1.01540 
  86.785330757    12.56504     1.01600 
  86.805765041    12.27734     1.01598 
  86.826199426    15.12512     1.01667 
  86.846633910    17.73269     1.01710 
  86.867068294    16.81412     1.01709 
  86.887502578    20.11142     1.01778 
  86.907937062    20.96220     1.01795 
  86.928371446    21.18864     1.01812 
  86.948805729    23.27202     1.01842 
  86.969240212    22.66970     1.01826 
  86.989674595    26.78018     1.01910 
  87.010109078    27.24244     1.01917 
  87.030543360    29.07555     1.01953 
  87.050977743    29.42484     1.01970 
  87.071412225    30.47100     1.01992 
  87.091846507    32.97508     1.02064 
  87.112280889    30.69443     1.01997 
  87.132715370    32.29490     1.02038 
  87.153149652    32.23502     1.02039 
  87.173584033    34.56032     1.02083 
  87.214452795    34.98223     1.02092 
  87.234887175    32.24904     1.02030 
  87.255321656    35.51589     1.02101 
  87.275755936    35.46160     1.02095 
  87.296190316    33.26682     1.02050 
  87.316624696    33.03573     1.02054 
  87.337059075    32.39083     1.02038 
  87.357493455    30.88878     1.02024 
  87.377927834    33.47674     1.02065 
  87.398362213    30.64530     1.02003 
  87.418796692    30.79345     1.02001 
  87.439231071    31.63967     1.02014 
  87.459665349    32.56797     1.02029 
  87.480099827    30.11138     1.01968 
  87.500534205    30.26598     1.01980 
  87.520968483    29.69524     1.01971 
  87.541402961    31.41831     1.02000 
  87.561837338    29.89475     1.01986 
  87.582271616    27.50974     1.01933 
  87.602706093    29.16915     1.01972 
  87.623140470    28.02809     1.01961 
  87.643574746    27.72517     1.01938 
  87.664009223    27.50054     1.01928 
  87.684443599    27.46002     1.01938 
  87.704877975    25.64962     1.01888 
  87.725312351    24.92497     1.01882 
  87.745746727    28.01958     1.01926 
  87.766181102    27.95058     1.01932 
  87.786615478    28.10905     1.01934 
  87.807049853    28.64228     1.01960 
  87.827484328    26.72684     1.01894 
  87.847918702    25.66150     1.01879 
  87.868352977    25.69419     1.01888 
  87.888787451    26.60915     1.01901 
  87.909221825    24.26406     1.01860 
  87.929656099    25.45261     1.01882 
  87.950090573    23.85394     1.01844 
  87.990959220    24.08752     1.01855 
  88.011393693    21.54998     1.01795 
  88.031827966    23.37878     1.01848 
  88.052262339    20.61514     1.01764 
  88.072696811    20.73120     1.01778 
  88.093131083    18.07700     1.01714 
  88.113565456    20.14807     1.01763 
  88.133999928    20.29149     1.01760 
  88.154434199    18.75416     1.01727 
  88.174868571    16.90919     1.01681 
  88.195303042    17.15946     1.01692 
  88.215737313    14.40683     1.01641 
  88.236171784    13.64492     1.01623 
  88.256606155    10.34667     1.01551 
  88.277040526    10.86304     1.01572 
  88.297474896    10.45310     1.01558 
  88.317909266     9.08285     1.01527 
  88.338343636     8.18466     1.01505 
  88.358778106     9.12027     1.01515 
  88.379212375     8.22794     1.01485 
  88.399646745     5.67999     1.01431 
  88.420081214     3.26882     1.01389 
  88.440515483     3.43151     1.01391 
  88.460949851     1.63187     1.01364 
  88.481384320     0.50054     1.01343 
  88.501818588    -3.69305     1.01244 
  88.522252956    -4.59502     1.01233 
  88.542687424    -4.23661     1.01228 
  88.563121692    -6.71617     1.01184 
  88.583556060    -8.74921     1.01128 
  88.603990527    -9.62778     1.01115 
  88.624424794    -9.73515     1.01112 
  88.644859261   -12.65589     1.01049 
  88.665293628   -14.88698     1.01013 
  88.685727894   -16.73334     1.00962 
  88.706162361   -17.53800     1.00952 
  88.726596727   -14.56823     1.01015 
  88.747030993   -19.48966     1.00897 
  88.767465458   -22.45677     1.00842 
  88.787899824   -22.93442     1.00819 
  88.808334089   -23.24242     1.00827 
  88.849202919   -27.39274     1.00723 
  88.869637184   -29.60628     1.00678 
  88.890071648   -29.19823     1.00686 
  88.910506013   -31.80012     1.00642 
  88.930940277   -32.76636     1.00623 
  88.951374741   -32.20973     1.00644 
  88.971809104   -35.34339     1.00576 
  88.992243368   -36.11890     1.00560 
  89.012677831   -37.71756     1.00512 
  89.033112194   -37.05605     1.00510 
  89.053546657   -35.60614     1.00544 
  89.073980920   -37.70345     1.00495 
  89.094415282   -40.01920     1.00459 
  89.114849745   -41.53235     1.00412 
  89.135284007   -42.41359     1.00397 
  89.155718369   -42.19687     1.00402 
  89.176152830   -42.27473     1.00411 
  89.196587192   -42.00097     1.00414 
  89.217021453   -44.16496     1.00365 
  89.237455914   -43.42714     1.00375 
  89.257890275   -44.73786     1.00203 
  89.278324536   -44.56054     1.00200 
  89.298758996   -44.80660     1.00200 
  89.319193356   -45.78634     1.00039 
  89.339627616   -44.15274     1.00368 
  89.360062076   -47.37606     1.00009 
  89.380496436   -47.45994     1.00006 
  89.400930695   -48.16894     0.99993 
  89.421365155   -47.77800     1.00006 
  89.441799414   -48.31864     0.99988 
  89.462233872   -48.41000     0.99987 
  89.482668231   -47.82085     0.99998 
  89.503102490   -45.81439     1.00190 
  89.523536948   -48.57846     0.99994 
  89.543971306   -47.08656     1.00021 
  89.584840021   -44.47692     1.00360 
  89.605274379   -43.85017     1.00361 
  89.625708736   -43.31917     1.00382 
  89.646143093   -44.36955     1.00358 
  89.666577449   -42.68003     1.00394 
  89.687011806   -41.50241     1.00419 
  89.707446262   -40.86198     1.00444 
  89.727880519   -40.21252     1.00456 
  89.748314875   -39.57484     1.00475 
  89.768749330   -38.87083     1.00482 
  89.789183586   -38.25329     1.00497 
  89.809617941   -35.63771     1.00549 
  89.830052396   -35.88454     1.00549 
  89.850486651   -34.57323     1.00568 
  89.870921106   -32.95039     1.00603 
  89.891355460   -32.97387     1.00602 
  89.911789715   -29.23720     1.00670 
  89.932224169   -27.66073     1.00718 
  89.952658523   -26.46771     1.00731 
  89.973092776   -24.07290     1.00796 
  89.993527230   -22.39121     1.00817 
  90.013961583   -21.79560     1.00840 
  90.034395936   -20.05679     1.00875 
  90.075264642   -15.37135     1.00978 
  90.095698894   -15.23447     1.00968 
  90.116133347   -13.12537     1.01016 
  90.136567699   -11.11271     1.01072 
  90.157002050   -10.24731     1.01086 
  90.197870753    -0.99661     1.01297 
  90.218305005    -4.72364     1.01213 
  90.238739456    -2.09370     1.01260 
  90.259173806    -0.41726     1.01287 
  90.279608257     0.60843     1.01297 
  90.300042507     1.84790     1.01335 
  90.320476858     3.93472     1.01352 
  90.340911308     5.55033     1.01419 
  90.361345557     6.99801     1.01453 
  90.381779907     7.60971     1.01479 
  90.402214356     8.66542     1.01499 
  90.422648605    11.18343     1.01544 
  90.443082954    10.46540     1.01542 
  90.463517403    12.84378     1.01590 
  90.483951651    12.90418     1.01588 
  90.504386000    14.55326     1.01630 
  90.524820448    14.68042     1.01620 
  90.545254796    16.58519     1.01691 
  90.565689043    17.11050     1.01691 
  90.586123491    18.66555     1.01724 
  90.606557838    18.03596     1.01709 
  90.626992085    20.67442     1.01753 
  90.647426532    20.55466     1.01761 
  90.667860879    22.33796     1.01786 
  90.688295225    21.46627     1.01778 
  90.708729571    21.51290     1.01795 
  90.729163917    23.42937     1.01812 
  90.749598263    22.80529     1.01821 
  90.770032609    20.23970     1.01755 
  90.790466954    21.97249     1.01788 
  90.810901299    19.84274     1.01759 
  90.831335644    20.45555     1.01756 
  90.851769889    28.04934     1.01920 
  90.892638678    25.11631     1.01843 
  90.913072922    25.58854     1.01866 
  90.933507366    24.34459     1.01835 
  90.974376053    21.96414     1.01787 
  90.994810396    22.16150     1.01782 
  91.015244739    22.51123     1.01808 
  91.035679082    22.99697     1.01791 
  91.056113425    20.19625     1.01743 
  91.076547767    21.63068     1.01755 
  91.096982210    22.76218     1.01794 
  91.117416552    22.27524     1.01782 
  91.137850793    21.06217     1.01741 
  91.158285235    20.43534     1.01744 
  91.178719576    21.58396     1.01773 
  91.199153817    21.50128     1.01761 
  91.219588258    22.85630     1.01813 
  91.240022599    22.72751     1.01780 
  91.260456840    22.15204     1.01780 
  91.280891280    22.65086     1.01800 
  91.301325620    22.85510     1.01786 
  91.321759860    23.19235     1.01777 
  91.342194300    21.10786     1.01743 
  91.362628639    23.31615     1.01794 
  91.383062978    20.74505     1.01745 
  91.403497318    22.16770     1.01777 
  91.423931656    21.00573     1.01767 
  91.444365995    20.26327     1.01746 
  91.464800333    22.27644     1.01789 
  91.485234672    18.90945     1.01720 
  91.505669010    19.86812     1.01727 
  91.526103347    18.36375     1.01703 
  91.546537685    18.32107     1.01685 
  91.566972022    16.70271     1.01666 
  91.587406359    16.00137     1.01645 
  91.607840696    15.99380     1.01643 
  91.628275133    14.41259     1.01606 
  91.648709370    13.52035     1.01591 
  91.669143706    15.08520     1.01609 
  91.689578142    12.73874     1.01559 
  91.710012378    11.86671     1.01550 
  91.730446714    12.69701     1.01565 
  91.750881149    10.24361     1.01515 
  91.771315384     8.16015     1.01482 
  91.791749719     5.90152     1.01439 
  91.812184154     5.74055     1.01415 
  91.832618389     6.47080     1.01451 
  91.853052723     5.32880     1.01401 
  91.873487157     2.66393     1.01334 
  91.893921391     1.53939     1.01314 
  91.914355825     0.98688     1.01307 
  91.934790158    -1.78992     1.01246 
  91.955224492    -1.47323     1.01256 
  91.975658825    -2.35197     1.01227 
  91.996093158    -4.14739     1.01190 
  92.016527490    -4.92788     1.01174 
  92.036961823    -6.78250     1.01104 
  92.057396155    -8.83318     1.01093 
  92.077830487    -8.39235     1.01087 
  92.098264919   -10.78106     1.01053 
  92.118699150   -14.99426     1.00954 
  92.139133482   -13.57481     1.00972 
  92.159567813   -16.45149     1.00919 
  92.180002144   -20.03124     1.00856 
  92.200436475   -20.86843     1.00846 
  92.220870805   -22.74222     1.00800 
  92.241305135   -20.60379     1.00830 
  92.261739366   -24.41909     1.00738 
  92.282173795   -26.55521     1.00677 
  92.302608125   -26.47580     1.00701 
  92.323042455   -28.85427     1.00646 
  92.343476784   -31.83626     1.00573 
  92.363911113   -30.15870     1.00608 
  92.384345542   -34.31986     1.00500 
  92.404779770   -33.50341     1.00506 
  92.425214099   -35.14999     1.00498 
  92.445648527   -38.02891     1.00448 
  92.466082855   -37.80635     1.00451 
  92.486517082   -40.13870     1.00401 
  92.506951510   -41.47264     1.00361 
  92.527385837   -40.25536     1.00393 
  92.547820064   -40.96118     1.00358 
  92.568254491   -42.67410     1.00334 
  92.588688818   -42.57903     1.00311 
  92.609123044   -46.25677     1.00240 
  92.629557470   -46.98065     1.00082 
  92.649991796   -47.62478     0.99911 
  92.670426022   -48.38256     0.99899 
  92.690860448   -48.81479     0.99880 
  92.711294773   -48.81634     0.99873 
  92.731728998   -51.55408     0.99808 
  92.752163423   -50.87141     0.99825 
  92.772597748   -52.20397     0.99804 
  92.793032172   -51.40868     0.99824 
  92.813466396   -54.12672     0.99766 
  92.833900720   -51.61611     0.99803 
  92.854335144   -53.03935     0.99806 
  92.874769368   -54.35196     0.99775 
  92.895203691   -53.64683     0.99781 
  92.915638014   -55.45103     0.99762 
  92.936072337   -52.98326     0.99823 
  92.956506660   -54.15967     0.99793 
  92.976940983   -52.66459     0.99823 
  92.997375305   -55.09804     0.99753 
  93.017809627   -52.97483     0.99820 
  93.038244049   -52.68928     0.99791 
  93.058678270   -51.37711     0.99839 
  93.079112592   -51.47166     0.99831 
  93.099547013   -53.22622     0.99787 
  93.119981234   -51.18930     0.99860 
  93.140415555   -49.55725     0.99880 
  93.181284196   -50.72068     0.99871 
  93.201718616   -49.15247     0.99871 
  93.222152936   -48.24508     0.99896 
  93.242587155   -46.37489     1.00065 
  93.263021575   -44.24446     1.00275 
  93.283455894   -43.70142     1.00272 
  93.303890213   -41.39599     1.00317 
  93.324324532   -40.07727     1.00364 
  93.344758850   -40.82808     1.00335 
  93.365193169   -40.11177     1.00345 
  93.385627487   -38.40187     1.00384 
  93.406061805   -33.91189     1.00496 
  93.426496123   -35.57543     1.00451 
  93.446930540   -32.89928     1.00516 
  93.467364757   -31.05904     1.00532 
  93.487799074   -31.14507     1.00565 
  93.508233491   -28.97299     1.00598 
  93.528667708   -28.37369     1.00614 
  93.549102024   -24.96403     1.00691 
  93.569536440   -24.78508     1.00704 
  93.589970656   -23.26754     1.00725 
  93.610405072   -21.09435     1.00773 
  93.630839287   -20.13250     1.00781 
  93.651273603   -18.92408     1.00807 
  93.671708018   -16.71845     1.00837 
  93.692142233   -14.42214     1.00891 
  93.733010962   -12.71749     1.00914 
  93.753445176    -6.45609     1.01070 
  93.773879490    -2.83745     1.01148 
  93.794313904    -1.50893     1.01169 
  93.814748117    -1.90838     1.01163 
  93.835182430    -2.17999     1.01141 
  93.855616843    -0.82514     1.01193 
  93.876051156     0.25492     1.01246 
  93.896485369     1.98168     1.01248 
  93.916919781     2.36023     1.01295 
  93.937354094     5.38007     1.01330 
  93.957788306     7.03328     1.01345 
  93.978222717     6.96704     1.01355 
  93.998657029     6.00390     1.01320 
  94.019091440    10.56021     1.01407 
  94.039525651    10.10191     1.01406 
  94.059959962    12.19191     1.01445 
  94.080394373    13.63468     1.01465 
  94.100828583    11.13130     1.01415 
  94.121262893    12.10966     1.01464 
  94.141697303    14.35831     1.01502 
  94.162131513    13.79548     1.01479 
  94.182565823    14.59266     1.01508 
  94.203000232    14.15277     1.01499 
  94.223434441    15.56845     1.01512 
  94.243868750    17.45111     1.01553 
  94.264303158    18.15701     1.01584 
  94.284737367    19.97996     1.01615 
  94.305171675    16.13687     1.01518 
  94.325606083    18.71399     1.01561 
  94.346040291    16.63749     1.01475 
  94.366474598    16.10951     1.01500 
  94.386909006    16.19830     1.01522 
  94.407343213    17.77132     1.01553 
  94.427777620    17.01165     1.01549 
  94.448211926    14.95916     1.01470 
  94.468646133    17.00047     1.01503 
  94.489080539    19.75404     1.01564 
  94.509514845    17.35062     1.01528 
  94.529949050    16.71587     1.01478 
  94.550383456    18.11038     1.01522 
  94.570817761    17.10147     1.01550 
  94.591251966    16.87142     1.01536 
  94.611686371    15.53059     1.01512 
  94.652554880    13.81544     1.01472 
