#time           flux       flux_err
  328.735921325    32.08950     1.19912 
  328.756353943    31.55329     1.19923 
  328.797219179    29.35466     1.19892 
  328.817651797    27.85117     1.19854 
  328.838084315    27.56292     1.19870 
  328.858517033    24.88998     1.19822 
  328.878949652    24.60618     1.19827 
  328.899382170    22.93388     1.19804 
  328.919814889    20.06634     1.19757 
  328.940247508    21.11999     1.19785 
  328.960680027    16.87783     1.19719 
  328.981112746    17.98520     1.19740 
  329.001545365    14.72304     1.19683 
  329.021977884    13.30039     1.19679 
  329.042410504    13.94679     1.19631 
  329.062843223    11.21845     1.19532 
  329.083275843    12.82164     1.19613 
  329.103708363     9.94726     1.19642 
  329.124141083    10.15182     1.19580 
  329.144573703     8.40917     1.19620 
  329.185438943     6.58727     1.19528 
  329.205871563     5.09045     1.19615 
  329.226304084     2.29584     1.19424 
  329.246736705    -0.17467     1.19374 
  329.267169425     0.18615     1.19398 
  329.287601946    -0.44745     1.19400 
  329.308034567    -3.25166     1.19347 
  329.328467288    -4.80220     1.19310 
  329.348899809    -2.83570     1.19349 
  329.369332431    -5.48916     1.19299 
  329.389765152    -7.29068     1.19262 
  329.410197674    -7.85571     1.19259 
  329.430630296    -5.26388     1.19290 
  329.451063017    -7.15754     1.19273 
  329.471495539    -6.46712     1.19289 
  329.491928161    -9.23398     1.19259 
  329.512360784    -9.82861     1.19243 
  329.532793406   -11.22885     1.19223 
  329.553226028   -13.69715     1.19184 
  329.573658551   -11.06334     1.19217 
  329.594091274   -13.28127     1.19184 
  329.614523896   -13.58651     1.19189 
  329.634956519   -14.88758     1.19163 
  329.655389142   -16.25536     1.19144 
  329.675821765   -13.78013     1.19177 
  329.696254389   -14.61312     1.19179 
  329.716686912   -15.98374     1.19129 
  329.737119636   -16.63832     1.19154 
  329.757552259   -16.69053     1.19146 
  329.777984783   -17.50040     1.19122 
  329.798417507   -17.59645     1.19138 
  329.818850131   -19.27409     1.19101 
  329.839282655   -19.81856     1.19088 
  329.859715380   -20.41996     1.19081 
  329.880148004   -21.12008     1.19087 
  329.900580528   -22.35676     1.19072 
  329.921013153   -21.94240     1.19081 
  329.941445878   -21.17656     1.19079 
  329.961878503   -21.77947     1.19051 
  329.982311028   -24.04525     1.19043 
  330.023176378   -27.03525     1.19008 
  330.043608904   -25.40973     1.19025 
  330.064041629   -23.53848     1.19043 
  330.084474255   -27.13130     1.19004 
  330.104906781   -25.65502     1.18998 
  330.125339507   -24.58483     1.19027 
  330.145772133   -26.81113     1.19006 
  330.166204659   -26.85488     1.18981 
  330.186637285   -25.23017     1.18992 
  330.207070011   -27.86753     1.18973 
  330.227502538   -28.16921     1.18965 
  330.247935165   -31.76648     1.18924 
  330.268367891   -29.42528     1.18964 
  330.288800518   -29.68427     1.18947 
  330.309233045   -31.81184     1.18924 
  330.329665772   -31.16659     1.18923 
  330.350098400   -34.75497     1.18888 
  330.370530927   -33.41041     1.18907 
  330.390963555   -35.02338     1.18889 
  330.411396182   -35.81431     1.18877 
  330.452261438   -37.40327     1.18841 
  330.472694066   -37.06664     1.18910 
  330.493126694   -38.27976     1.18846 
  330.513559323   -35.90618     1.18866 
  330.533991951   -38.75895     1.18835 
  330.554424580   -38.38453     1.18833 
  330.574857208   -39.62138     1.18822 
  330.595289737   -39.62619     1.18823 
  330.615722466   -41.91242     1.18790 
  330.636155095   -40.04855     1.18795 
  330.656587625   -37.81790     1.18890 
  330.677020354   -38.68629     1.18831 
  330.697452983   -40.89231     1.18802 
  330.717885513   -40.88528     1.18802 
  330.738318243   -38.70008     1.18861 
  330.758750873   -40.45037     1.18805 
  330.779183403   -42.17132     1.18802 
  330.799616133   -41.71276     1.18800 
  330.820048763   -39.76191     1.18811 
  330.840481393   -39.57620     1.18825 
  330.860913924   -38.79391     1.18821 
  330.881346655   -33.17526     1.18926 
  330.901779285   -29.04453     1.18983 
  330.942644547   -29.18719     1.18993 
  330.963077178   -32.18351     1.18934 
  330.983509710   -31.34002     1.18930 
  331.003942441   -30.13803     1.18941 
  331.024375073   -29.13961     1.18969 
  331.044807604   -28.54141     1.18992 
  331.065240236   -27.56336     1.18998 
  331.085672968   -27.48528     1.18994 
  331.126538133   -24.63188     1.19048 
  331.146970865   -21.49309     1.19069 
  331.167403497   -18.63133     1.19139 
  331.187836030   -18.42090     1.19124 
  331.208268763   -15.84686     1.19160 
  331.249133929   -13.45328     1.19192 
  331.269566562   -10.44006     1.19221 
  331.289999295    -8.78093     1.19235 
  331.310431829    -8.28403     1.19258 
  331.330864462    -3.80725     1.19301 
  331.371729730    -0.05318     1.19388 
  331.392162364     3.48236     1.19421 
  331.412595098     3.51474     1.19432 
  331.433027632     6.19586     1.19461 
  331.453460266     8.56330     1.19613 
  331.473892901    11.57189     1.19575 
  331.494325535    12.26329     1.19654 
  331.514758170    15.08929     1.19700 
  331.535190705    19.15838     1.19775 
  331.555623440    17.13166     1.19746 
  331.576056075    23.04087     1.19837 
  331.596488611    24.61658     1.19856 
  331.616921346    24.19502     1.19823 
  331.637353982    29.66114     1.19970 
  331.657786617    28.40765     1.19900 
  331.678219253    31.53319     1.19957 
  331.698651889    32.57021     1.19973 
  331.719084525    34.33830     1.19988 
  331.739517061    35.37771     1.20010 
  331.759949798    36.89686     1.20029 
  331.780382434    38.06746     1.20038 
  331.800814971    39.89069     1.20078 
  331.821247708    40.15190     1.20065 
  331.841680345    41.42300     1.20076 
  331.862112882    44.40553     1.20127 
  331.882545619    42.94642     1.20095 
  331.902978256    43.97472     1.20107 
  331.923410794    45.08866     1.20125 
  331.943843431    45.73933     1.20140 
  331.964276169    47.06246     1.20144 
  331.984708707    43.86434     1.20129 
  332.005141345    46.38796     1.20176 
  332.025574083    45.87247     1.20149 
  332.046006722    45.09115     1.20134 
  332.066439260    45.79350     1.20136 
  332.086871999    46.36065     1.20168 
  332.107304637    48.37590     1.20185 
  332.127737176    46.14213     1.20129 
  332.168602554    44.73513     1.20145 
  332.189035094    43.28812     1.20107 
  332.209467733    43.29158     1.20094 
  332.229900473    42.72140     1.20111 
  332.250333012    41.47058     1.20085 
  332.270765652    41.51763     1.20074 
  332.291198392    40.87594     1.20054 
  332.311631032    41.85933     1.20053 
  332.332063573    37.28908     1.19991 
  332.352496313    38.31818     1.20041 
  332.372928853    38.26081     1.19979 
  332.393361494    37.14829     1.20004 
  332.413794135    33.00547     1.19942 
  332.434226776    33.09992     1.19951 
  332.454659417    33.52158     1.19962 
  332.475092058    30.69727     1.19907 
  332.495524700    28.78368     1.19907 
  332.515957341    27.51116     1.19880 
  332.536389983    25.13954     1.19823 
  332.556822625    25.28789     1.19856 
  332.577255267    24.08607     1.19828 
  332.597687909    23.69723     1.19848 
  332.618120451    24.38686     1.19842 
  332.638553193    20.41969     1.19797 
  332.658985836    19.39549     1.19762 
  332.679418378    19.56144     1.19768 
  332.699851121    18.72481     1.19752 
  332.720283764    16.16419     1.19697 
  332.740716307    14.40856     1.19711 
  332.761149050    14.25612     1.19696 
  332.781581694    13.62751     1.19677 
  332.802014237     8.61826     1.19563 
  332.822446881     9.86526     1.19504 
  332.842879625     8.36612     1.19635 
  332.863312269     7.25404     1.19479 
  332.883744813     4.13668     1.19437 
  332.904177557     4.40367     1.19444 
  332.924610201     4.28956     1.19419 
  332.945042746     2.61869     1.19424 
  332.965475490    -0.82081     1.19378 
  332.985908135     0.49716     1.19374 
  333.006340680    -1.19257     1.19356 
  333.026773425    -2.08817     1.19363 
  333.047206071    -2.96128     1.19304 
  333.067638616    -4.51733     1.19308 
  333.088071261    -4.85067     1.19283 
  333.108504007    -6.65238     1.19270 
  333.128936553    -7.44188     1.19275 
  333.149369199    -5.44789     1.19298 
  333.169801945    -1.54343     1.19355 
  333.190234591    -8.57628     1.19279 
  333.210667138    -9.94948     1.19229 
  333.231099884    -7.46349     1.19266 
  333.251532531   -11.28595     1.19229 
  333.271965078   -11.55597     1.19191 
  333.292397725   -11.88148     1.19181 
  333.312830472    -7.94153     1.19462 
  333.333263019   -12.92748     1.19184 
  333.353695666   -13.76225     1.19192 
  333.374128314   -14.26190     1.19178 
  333.414993609   -14.35991     1.19181 
  333.435426257   -16.62240     1.19119 
  333.455858906   -18.43140     1.19117 
  333.496724102   -19.72384     1.19108 
  333.517156851   -21.57366     1.19066 
  333.537589499   -22.12543     1.19035 
  333.558022048   -15.90859     1.19352 
  333.578454797   -23.37439     1.19039 
  333.598887446   -23.35794     1.19022 
  333.619319996   -22.97452     1.19064 
  333.639752745   -25.30025     1.19012 
  333.660185395   -25.09498     1.19020 
  333.680617945   -25.42992     1.18996 
  333.701050595   -29.12538     1.18964 
  333.721483345   -30.27597     1.18937 
  333.741915995   -31.38538     1.18954 
  333.782781296   -30.08591     1.18960 
  333.803213946   -29.75177     1.18981 
  333.823646497   -32.25679     1.18915 
  333.844079248   -31.67630     1.18918 
  333.864511899   -34.47615     1.18897 
  333.884944450   -33.72969     1.18900 
  333.905377202   -34.11319     1.18873 
  333.925809853   -36.77288     1.18861 
  333.946242405   -37.38255     1.18854 
  333.966675057   -38.56178     1.18852 
  333.987107809   -37.52645     1.18824 
  334.007540461   -36.84732     1.18842 
  334.027973013   -39.16095     1.18800 
  334.048405766   -41.87338     1.18795 
  334.068838419   -40.56786     1.18816 
  334.089270971   -42.10186     1.18799 
  334.109703724   -38.68362     1.18840 
  334.130136377   -40.70990     1.18810 
  334.150568931   -41.07098     1.18803 
  334.171001584   -41.13173     1.18831 
  334.191434337   -42.37748     1.18803 
  334.211866891   -41.88779     1.18784 
  334.232299545   -41.55712     1.18794 
  334.252732299   -40.42592     1.18834 
  334.273164853   -41.13457     1.18827 
  334.293597507   -39.39068     1.18833 
  334.314030162   -39.39646     1.18816 
  334.334462916   -40.90654     1.18824 
  334.354895471   -39.59808     1.18850 
  334.375328126   -39.09478     1.18932 
  334.395760781   -38.94439     1.18844 
  334.416193436   -37.73937     1.18861 
  334.436626091   -36.12328     1.18887 
  334.457058747   -36.07810     1.18877 
  334.477491403   -34.71370     1.18897 
  334.497924058   -34.02061     1.18883 
  334.518356714   -32.54807     1.18938 
  334.538789371   -30.08573     1.18957 
  334.559221927   -30.52259     1.18963 
  334.579654583   -28.22817     1.18974 
  334.600087340   -27.28321     1.18992 
  334.620519997   -25.71577     1.19007 
  334.640952553   -23.73708     1.19031 
  334.661385310   -21.49744     1.19090 
  334.681817968   -17.86967     1.19118 
  334.722683283   -17.96190     1.19145 
  334.743115940   -13.79773     1.19213 
  334.763548498   -13.12314     1.19208 
  334.783981256   -12.83365     1.19238 
  334.804413914   -11.98901     1.19212 
  334.824846472    -9.36080     1.19263 
  334.845279131    -6.29164     1.19281 
  334.865711889    -0.43935     1.19401 
  334.886144548    -0.02250     1.19408 
  334.906577107     0.89569     1.19408 
  334.927009866     4.83164     1.19500 
  334.947442525     4.33314     1.19428 
  334.988307844     8.82531     1.19639 
  335.008740504    15.85825     1.19706 
  335.029173064    18.55218     1.19779 
  335.049605724    16.09945     1.19742 
  335.070038484    19.39895     1.19776 
  335.090471044    19.66701     1.19792 
  335.110903705    23.89814     1.19823 
  335.131336465    24.39620     1.19870 
  335.151769026    24.63428     1.19873 
  335.172201687    29.11435     1.19888 
  335.192634448    26.61875     1.19887 
  335.213067109    29.34710     1.19916 
  335.233499671    33.71182     1.20012 
  335.253932332    35.36553     1.20035 
  335.274365094    35.43116     1.20035 
  335.294797656    37.44463     1.20038 
  335.315230318    39.73211     1.20069 
  335.335663080    37.47763     1.20060 
  335.356095643    37.86717     1.20059 
  335.376528305    37.78686     1.20061 
  335.396960968    40.92112     1.20094 
  335.417393631    41.27385     1.20118 
  335.437826294    42.54984     1.20130 
  335.458258857    43.71422     1.20108 
  335.478691620    42.88683     1.20107 
  335.499124284    45.30060     1.20160 
  335.519556847    44.80228     1.20147 
  335.560422275    42.44623     1.20137 
  335.580854839    43.81392     1.20124 
  335.601287604    43.75780     1.20139 
  335.621720268    41.88485     1.20138 
  335.642152833    43.13381     1.20114 
  335.662585597    42.30259     1.20111 
  335.683018262    42.33123     1.20114 
  335.703450827    41.72459     1.20114 
  335.723883493    40.71345     1.20124 
  335.744316258    41.56984     1.20107 
  335.764748924    37.82902     1.20082 
  335.785181489    37.76552     1.20075 
  335.805614255    35.93651     1.20035 
  335.826046921    36.66713     1.20068 
  335.846479487    34.65180     1.20034 
  335.866912254    34.57816     1.20036 
  335.887344920    33.09823     1.19987 
  335.907777487    30.14203     1.19961 
  335.928210154    33.54684     1.20026 
  335.948642921    30.72528     1.19969 
  335.969075488    25.42049     1.19926 
  335.989508156    28.45452     1.19951 
  336.009940923    25.33529     1.19919 
  336.030373491    25.06821     1.19905 
  336.050806159    23.73717     1.19879 
  336.071238927    23.05306     1.19871 
  336.091671595    22.26738     1.19893 
  336.112104163    19.13294     1.19836 
  336.132536832    20.89142     1.19837 
  336.152969600    21.06716     1.19852 
  336.173402169    18.93897     1.19825 
  336.193834838    17.60392     1.19804 
  336.214267607    16.84448     1.19804 
  336.234700177    11.95299     1.19748 
  336.255132846    13.71929     1.19760 
  336.275565616    12.85197     1.19721 
  336.295998185    14.09692     1.19769 
  336.316430855    11.28755     1.19700 
  336.336863526    10.95315     1.19701 
  336.357296196     9.11916     1.19667 
  336.398161537     9.88909     1.19727 
  336.418594208     8.91504     1.19716 
  336.439026879     8.94164     1.19724 
  336.459459450     7.33551     1.19678 
  336.479892221     6.61200     1.19656 
  336.500324893     6.25144     1.19660 
  336.520757464     3.02006     1.19490 
  336.541190236     3.67242     1.19643 
  336.561622908     4.36658     1.19648 
  336.582055480     2.83258     1.19502 
  336.602488153     1.84866     1.19604 
  336.622920925     3.83349     1.19643 
  336.643353598     2.23634     1.19637 
  336.663786170     1.59226     1.19574 
  336.704651616     1.66234     1.19502 
  336.725084190    -0.48009     1.19535 
  336.745516963     1.52617     1.19544 
  336.765949637    -0.89454     1.19576 
  336.786382211     0.64889     1.19668 
  336.806814885     0.05888     1.19635 
  336.827247659     0.56876     1.19549 
  336.847680233     1.13921     1.19587 
  336.868112908    -1.55241     1.19520 
  336.888545682    -3.73495     1.19475 
  336.908978357    -3.99820     1.19547 
  336.929410932    -4.19556     1.19498 
  336.949843707    -5.07062     1.19535 
  336.970276382    -3.17428     1.19447 
  336.990708958    -4.44387     1.19400 
  337.011141634    -8.50122     1.19360 
  337.031574409    -6.08798     1.19388 
  337.052006985    -5.26815     1.19426 
  337.072439662   -10.14906     1.19369 
  337.092872438    -8.89459     1.19381 
  337.113305014   -11.32651     1.19338 
  337.133737691    -8.79284     1.19382 
  337.174603045   -11.84039     1.19334 
  337.195035722   -14.17430     1.19291 
  337.215468399   -15.43090     1.19280 
  337.235901077   -15.70990     1.19269 
  337.256333755   -16.63628     1.19261 
  337.276766433   -16.44968     1.19258 
  337.297199211   -19.08340     1.19229 
  337.317631789   -17.85277     1.19241 
  337.338064467   -21.88984     1.19194 
  337.358497146   -23.76358     1.19173 
  337.378929824   -22.46206     1.19212 
  337.399362503   -24.73211     1.19151 
  337.419795182   -24.88011     1.19146 
  337.440227862   -25.04251     1.19145 
  337.460660541   -25.20927     1.19126 
  337.481093121   -27.33711     1.19112 
  337.521958580   -28.12074     1.19079 
  337.542391160   -27.67649     1.19110 
  337.562823941   -29.48842     1.19075 
  337.583256621   -31.10194     1.19043 
  337.603689202   -31.93671     1.19041 
  337.624121982   -31.62756     1.19038 
  337.644554663   -34.18354     1.19003 
  337.664987244   -31.64855     1.19070 
  337.685419926   -32.73466     1.19023 
  337.705852707   -33.37368     1.19019 
  337.726285289   -34.02746     1.19027 
  337.746717971   -35.33627     1.19018 
  337.767150753   -36.88557     1.19004 
  337.787583435   -36.34429     1.19004 
  337.808016017   -36.86973     1.18960 
  337.828448800   -34.11729     1.19021 
  337.848881482   -32.80456     1.19034 
  337.869314065   -34.04596     1.19024 
  337.889746748   -37.04210     1.18980 
  337.910179532   -32.87518     1.19031 
  337.930612115   -33.78323     1.19031 
  337.951044798   -32.09119     1.19046 
  337.971477582   -33.35571     1.19037 
  337.991910166   -31.60853     1.19061 
  338.012342850   -30.29100     1.19073 
  338.032775634   -29.19351     1.19095 
  338.053208219   -27.08968     1.19128 
  338.073640904   -25.95350     1.19157 
  338.094073688   -25.94007     1.19153 
  338.114506373   -25.15768     1.19177 
  338.134938958   -21.32953     1.19233 
  338.155371644   -22.70922     1.19184 
  338.175804429   -18.54542     1.19240 
  338.196237015   -18.86853     1.19250 
  338.216669701   -16.89491     1.19247 
  338.237102487   -14.04463     1.19323 
  338.257535073   -13.12225     1.19327 
  338.277967759   -10.13367     1.19359 
  338.298400546   -12.06745     1.19336 
  338.318833133    -7.63158     1.19406 
  338.339265220    -5.02677     1.19454 
  338.359697907    -3.00245     1.19471 
  338.380130694    -0.22501     1.19511 
  338.400563381    -1.43003     1.19505 
  338.420995969     1.43973     1.19613 
  338.441428757     2.13833     1.19667 
  338.461861445     5.59748     1.19726 
  338.482294033     5.64996     1.19728 
  338.502726821     9.63615     1.19771 
  338.523159510    11.35541     1.19811 
  338.543592098    13.42295     1.20041 
  338.564024787    12.82796     1.19825 
  338.584457576    15.09463     1.19843 
  338.604890166    18.31880     1.19903 
  338.625322855    20.40778     1.19910 
  338.645755645    21.77600     1.19954 
  338.666188234    20.84633     1.19925 
  338.686620924    25.07488     1.20004 
  338.707053614    23.63222     1.19976 
  338.727486305    24.65438     1.19999 
  338.747918995    30.85620     1.20123 
  338.768351586    27.06718     1.20015 
  338.788784377    30.28780     1.20072 
  338.809217068    29.69111     1.20071 
  338.829649659    30.35023     1.20068 
  338.850082450    33.13603     1.20121 
  338.870515142    31.30765     1.20094 
  338.890947833    35.22794     1.20143 
  338.911380525    34.14717     1.20138 
  338.931813218    36.17255     1.20142 
  338.952245910    35.07461     1.20143 
  338.972678602    34.96077     1.20145 
  338.993111295    36.16908     1.20163 
  339.013543988    36.60666     1.20175 
  339.033976581    37.78179     1.20188 
  339.054409374    34.09434     1.20125 
  339.074842067    35.67726     1.20149 
  339.095274661    37.37695     1.20163 
  339.136140148    37.03116     1.20176 
  339.156572743    37.16679     1.20170 
  339.177005537    32.44810     1.20103 
  339.197438231    32.44676     1.20115 
  339.217870926    31.98660     1.20108 
  339.238303521    32.81657     1.20122 
  339.258736316    32.62633     1.20116 
  339.279169011    33.53127     1.20124 
  339.299601606    31.46427     1.20091 
  339.320034402    31.15218     1.20090 
  339.360899694    28.76607     1.20057 
  339.381332490    27.48056     1.20056 
  339.401765186    25.38519     1.20033 
  339.422197782    26.66429     1.20036 
  339.442630479    24.83075     1.20022 
  339.463063276    24.03991     1.20013 
  339.483495873    25.63217     1.20039 
  339.503928570    22.74453     1.20006 
  339.524361268    22.46571     1.19997 
  339.544793965    20.28682     1.19952 
  339.565226663    20.73960     1.19974 
  339.585659461    19.52560     1.19944 
  339.606092059    21.51132     1.19968 
  339.626524757    18.44901     1.19934 
  339.646957556    20.55915     1.19964 
  339.667390154    19.10510     1.19951 
  339.687822853    18.02095     1.19946 
  339.708255452    16.89144     1.19923 
  339.728688252    15.49227     1.19902 
  339.749120951    16.98643     1.19923 
  339.769553651    15.92024     1.19890 
  339.789986350    16.74603     1.19924 
  339.810419050    18.53234     1.19935 
  339.830851751    15.19477     1.19890 
  339.851284451    16.00393     1.19911 
  339.871717151    17.94749     1.19936 
  339.892149852    15.61536     1.19887 
  339.933015254    13.04114     1.19866 
  339.953447956    13.34522     1.19872 
  339.973880557    11.93200     1.19851 
  339.994313359    10.00453     1.19823 
  340.014746061    16.74389     1.20342 
  340.035178663    10.19726     1.19840 
  340.055611465    11.74051     1.19845 
  340.076044167     9.46788     1.19806 
  340.096476870    11.06512     1.19849 
  340.116909473     7.57706     1.19790 
  340.137342276     8.90313     1.19808 
  340.157774979     9.77988     1.19808 
  340.178207582     8.04923     1.19789 
  340.198640386     8.19491     1.19808 
  340.219073089     6.04858     1.19767 
  340.239505693     6.15504     1.19766 
  340.259938497     6.14543     1.19777 
  340.280371202     6.22441     1.19768 
  340.300803806     6.36671     1.19781 
  340.321236611     6.96722     1.19792 
  340.341669316     6.10381     1.19764 
  340.362101921     4.43249     1.19768 
  340.382534626     2.32386     1.19744 
  340.402967331     3.74882     1.19750 
  340.423400037     1.16224     1.19720 
  340.443832743     3.76287     1.19746 
  340.464265549     3.07627     1.19738 
  340.484698155     2.79114     1.19739 
  340.505130861    -0.56725     1.19690 
  340.525563668     0.62586     1.19698 
  340.545996275    -2.00253     1.19685 
  340.566428982    -4.42662     1.19653 
  340.586861589    -4.86090     1.19637 
  340.607294396    -5.64480     1.19521 
  340.648159811    -7.73004     1.19483 
  340.668592519    -9.85939     1.19505 
  340.689025227    -7.65257     1.19531 
  340.709457936   -12.14723     1.19406 
  340.729890644   -12.25511     1.19399 
  340.750323353   -12.89537     1.19390 
  340.770756062   -15.10548     1.19364 
  340.811621480   -17.97017     1.19335 
  340.832054189   -19.96131     1.19300 
  340.852486799   -21.58336     1.19292 
  340.872919609   -21.99052     1.19270 
  340.893352319   -24.53530     1.19250 
  340.913784929   -23.48076     1.19272 
  340.934217740   -25.33867     1.19239 
  340.954650450   -25.22047     1.19241 
  340.975083161   -26.90211     1.19211 
  340.995515772   -27.52183     1.19205 
  341.015948583   -30.40964     1.19171 
  341.036381294   -30.90369     1.19154 
  341.056813906   -29.78308     1.19185 
  341.077246718   -31.53880     1.19156 
  341.097679430   -30.91179     1.19164 
  341.118112042   -34.57105     1.19123 
  341.138544854   -36.70653     1.19093 
  341.158977567   -34.62112     1.19104 
  341.179410179   -34.60200     1.19121 
  341.199842992   -34.86445     1.19094 
  341.220275705   -35.77509     1.19086 
  341.240708319   -35.60877     1.19095 
  341.261141032   -37.57982     1.19069 
  341.281573746   -38.07324     1.19063 
  341.302006460   -38.39902     1.19069 
  341.322439174   -39.51244     1.19043 
  341.342871988   -36.46160     1.19090 
  341.363304603   -36.81673     1.19078 
  341.383737317   -39.29898     1.19055 
  341.404170132   -36.10878     1.19093 
  341.424602747   -35.64435     1.19095 
  341.445035463   -35.04660     1.19118 
  341.465468178   -36.94658     1.19107 
  341.485900894   -33.92500     1.19138 
  341.506333609   -35.11232     1.19127 
  341.526766325   -32.25377     1.19165 
  341.547199042   -33.11318     1.19143 
  341.567631758   -30.74111     1.19170 
  341.588064475   -27.66395     1.19232 
  341.608497192   -27.23020     1.19231 
  341.628929909   -26.04359     1.19237 
  341.649362626   -25.44388     1.19262 
  341.669795443   -22.46678     1.19306 
  341.690228061   -21.38280     1.19319 
  341.710660779   -20.16053     1.19336 
  341.731093397   -20.34605     1.19327 
  341.751526215   -16.65202     1.19391 
  341.771958933   -15.19949     1.19418 
  341.792391652   -13.81223     1.19432 
  341.812824371   -12.78954     1.19440 
  341.833257090   -12.04530     1.19586 
  341.853689809    -9.23398     1.19613 
  341.874122528    -7.78962     1.19630 
  341.894555248    -4.97554     1.19670 
  341.914987968    -0.40173     1.19726 
  341.935420588    -1.02207     1.19728 
  341.955853408    -0.91882     1.19728 
  341.976286128     4.48514     1.19800 
  341.996718749     4.55905     1.19816 
  342.017151570     5.35237     1.19825 
  342.037584291     4.96887     1.19813 
  342.058016912     8.98771     1.19879 
  342.078449733    11.84839     1.19902 
  342.098882455    10.27677     1.19900 
  342.119315077    11.72584     1.19918 
  342.139747799    16.21364     1.19978 
  342.160180621    14.73327     1.19966 
  342.180613243    14.28378     1.19949 
  342.201045966    17.97115     1.19989 
  342.221478788    20.65004     1.20046 
  342.241911411    20.72226     1.20019 
  342.262344135    21.74674     1.20040 
  342.282776958    24.39833     1.20089 
  342.303209582    24.61125     1.20089 
  342.323642305    24.22828     1.20080 
  342.364507754    26.70796     1.20139 
  342.384940478    26.53435     1.20122 
  342.405373202    28.56587     1.20132 
  342.425805927    27.62251     1.20114 
  342.446238652    29.71548     1.20146 
  342.466671377    30.94505     1.20163 
  342.487104103    28.38115     1.20136 
  342.507536828    27.02751     1.20131 
  342.527969554    29.17759     1.20172 
  342.548402380    27.49195     1.20142 
  342.568835006    28.03207     1.20168 
  342.589267733    27.08328     1.20161 
  342.609700359    23.74588     1.20121 
  342.630133186    25.94176     1.20125 
  342.650565913    27.55171     1.20153 
  342.691431368    24.04169     1.20109 
  342.711864096    25.13500     1.20113 
  342.732296823    25.24253     1.20123 
  342.773162280    24.92280     1.20123 
  342.793595008    24.60858     1.20109 
  342.814027637    22.27467     1.20084 
  342.834460466    21.91785     1.20071 
  342.854893195    21.65575     1.20079 
  342.875325824    22.83827     1.20090 
  342.895758653    18.86524     1.20005 
  342.916191383    21.67390     1.20086 
  342.936624013    20.85247     1.20051 
  342.957056843    20.72742     1.20055 
  342.977489573    20.83824     1.20066 
  342.997922204    20.27419     1.20052 
  343.038787765    21.34625     1.20062 
  343.059220396    17.27805     1.20005 
  343.079653128    15.37603     1.19974 
  343.100085959    17.85393     1.20014 
  343.120518591    17.07874     1.20001 
  343.140951323    20.31128     1.20037 
  343.161384155    16.72468     1.19996 
  343.181816787    16.51194     1.19985 
  343.202249520    14.79500     1.19955 
  343.222682352    14.73896     1.19966 
  343.243114985    15.63706     1.19982 
  343.263547718    15.04029     1.19978 
  343.283980452    15.94247     1.19988 
  343.304413185    14.66799     1.19977 
  343.324845919    16.57704     1.19990 
  343.365711487    15.22679     1.19974 
  343.386144122    14.40678     1.19967 
  343.406576856    14.16318     1.19959 
  343.427009691    11.04315     1.19926 
  343.447442326    14.91302     1.20003 
  343.467875061    12.61388     1.19948 
  343.488307897    12.79069     1.19947 
  343.508740532    12.89608     1.19944 
  343.529173268    11.12373     1.19929 
  343.549606004    12.66822     1.19937 
  343.570038741    11.87943     1.19932 
  343.590471477    11.46943     1.19921 
  343.610904214    10.99379     1.19927 
  343.631336951    12.02609     1.19938 
  343.651769688    14.88073     1.19980 
  343.672202425    12.31265     1.19937 
  343.692635262     9.77881     1.19914 
  343.713067900    13.30146     1.19957 
  343.733500638    10.42752     1.19923 
  343.753933276     9.78068     1.19899 
  343.774366115    10.62737     1.19922 
  343.794798853     9.05094     1.19906 
  343.815231492    10.09018     1.19916 
  343.835664331     9.56483     1.19914 
  343.856097070     7.88319     1.19883 
  343.876529709     7.50147     1.19904 
  343.896962549     5.77536     1.19863 
  343.937827929     3.70159     1.19839 
  343.958260669     3.29204     1.19847 
  343.978693510     2.51303     1.19828 
  343.999126150     0.06653     1.19790 
  344.019558891     0.53612     1.19805 
  344.039991732    -1.59812     1.19773 
  344.060424373     3.44101     1.19902 
  344.080857115    -4.43053     1.19728 
  344.101289957    -4.23398     1.19727 
  344.121722599    -6.90220     1.19692 
  344.142155341    -4.45161     1.19736 
  344.162588183    -6.08095     1.19699 
  344.203453568   -11.46027     1.19618 
  344.223886311   -10.14239     1.19643 
  344.244319154   -13.56952     1.19480 
  344.305617385   -18.01410     1.19426 
  344.326050029   -10.92744     1.19694 
  344.346482774   -15.97173     1.19456 
  344.366915618   -21.07303     1.19391 
  344.387348263   -20.63919     1.19402 
  344.407781008   -24.17981     1.19346 
  344.428213753   -26.81068     1.19309 
  344.448646498   -26.07846     1.19328 
  344.469079244   -27.18431     1.19315 
  344.509944835   -28.66771     1.19291 
  344.530377481   -30.71728     1.19261 
  344.571243074   -32.64101     1.19244 
  344.591675721   -31.88361     1.19251 
  344.612108468   -35.91694     1.19199 
  344.632541215   -35.63901     1.19215 
  344.652973963   -34.79686     1.19204 
  344.673406711   -36.22360     1.19189 
  344.693839358   -35.66560     1.19239 
  344.714272206   -36.03354     1.19195 
  344.734704955   -38.00352     1.19163 
  344.755137603   -37.28347     1.19182 
  344.775570452   -32.73475     1.19242 
  344.796003201   -39.11106     1.19152 
  344.816435850   -38.07422     1.19143 
  344.836868700   -38.45399     1.19156 
  344.857301449   -38.35260     1.19139 
  344.877734099   -37.79798     1.19163 
